name	old_special_canvas	new_special_canvas	old_special_bbox	new_special_bbox
Cup.png	(73, 121)	(50, 67)	(68, 120)	(46, 67)
LeftBookShelf.png	(674, 936)	(429, 613)	(673, 934)	(429, 613)
Map.png	(1030, 721)	(993, 786)	(1024, 720)	(882, 569)
RightBookShelf.png	(720, 977)	(437, 613)	(695, 975)	(437, 613)
Table.png	(904, 490)	(570, 331)	(903, 488)	(570, 330)
Window.png	(804, 793)	(365, 436)	(802, 791)	(364, 435)
